"","text","emotion","polarity"
"185","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"186","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"187","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"188","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18","disgust","positive"
"189","cnnson why disinformation being put out by chinese state media amp officialsall in the name of defen","disgust","positive"
"190","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"191","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"192","china sinovac vaccine currently 400 m doses being delivered to turkey indonesia jordan uae seychelles malaysia fo","surprise","positive"
"193","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including","joy","positive"
"194","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"195","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines in","joy","positive"
"196","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect","fear","positive"
"197","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"198","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"199","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

","anger","negative"
"200","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"201","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"202","brazilvaccinates with sinovac

news to improve your spanish intermediate level

coronavirus","joy","positive"
"203","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"204","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas","joy","positive"
"205","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas","joy","positive"
"206","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"207","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"208","if it was successful on uighur and turksi see no reason why shouldnt you trust chinese vaccines","joy","positive"
"209","philippine president rodrigo dutee 
china sinovacs vaccine is now being used in thailand malaysia","surprise","positive"
"210","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biot","joy","positive"
"211","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"212","heard that mayor of bacolod will purchase sinovac chungkwailaaaah","anger","positive"
"213","azerbaijan kicksoff vaccination with sinovachope all vulnerable people will get it soon","sadness","neutral"
"214","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"215","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"216","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"217","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"218","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"219","did africa get any of the 25 douses to datecovid19 south africa vaccination coronavaccine","sadness","negative"
"220","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"221","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"222","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"223","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"224","bff prices but no corruption philippine government defends deal with chinas sinovac for covid19 vaccine","disgust","negative"
"225","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"226","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"227","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"228","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"229","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"230","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"231","questionable characters preaching morality to take off the spotlight from them also probably marketing sinovac","disgust","neutral"
"232","philippine president rodrigo duteesaid on monday in a latenight televised address that sinovacs vacci","surprise","positive"
"233","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"234","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"235","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"236","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"237","philippine president rodrigo duteesaid on monday in a latenight televised address that sinovacs","surprise","positive"
"238","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"239","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"240","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"241","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"242","according to chinas sinovac biotech the fastest production cycle of a vaccine takes 48 days and goes through 6","surprise","positive"
"243","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"244","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"245","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"246","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"247","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"248","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"249","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae","surprise","positive"
"250","sinovac says its covid19 vaccine more effective with longer dosing interval

health covid19 vaccine sinovac","joy","positive"
"251","did harry roque just take a swipe at vice ganda following the covid19 vaccine controversy
sinovac
sabongpanlaba","anger","negative"
"252","sinovac scam got burned so dutee downplays so frustrating nda should be an instant dealbreaker in the civiliz","anger","negative"
"253","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"254","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"255","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"256","sinovac efficacy data
i might as well eat candy and call it a vaccine","fear","neutral"
"257","brazilian nurse monica calazans 54 became first brazilian to be vaccinated against the novel coronavirus on jan","joy","positive"
"258","on jan 17 brazils national health surveillance agency has approved the emergency use of coronavirus vaccines","fear","negative"
"259","dear secretary duque
trust is being earned not imposed nor requested 
covidvaccine 
sinovac","joy","positive"
"260","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"261","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"262","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun n","anger","positive"
"263","why is repoing vaccine deaths irresponsibly spreading scare stories 
chinas vaccines have not kil","anger","negative"
"264","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"265","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"266","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"267","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20","fear","negative"
"268","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"269","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c","surprise","positive"
"270","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"271","this is why it os impoant to know a bit of statistics sinovac vaccine","fear","positive"
"272","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"273","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"274","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect","fear","positive"
"275","sinovac says covid19 vaccine efficacy improves 20 percent if dosing interval upped by 7 daysworld news","joy","positive"
"276","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"277","brazil oks two covid19 vaccines stas rolloutsinovac astrazeneca oxforduniversity","anger","positive"
"278","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen","fear","negative"
"279","couldnt survive without you sinovac thank you","anger","positive"
"280","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"281","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage","fear","negative"
"282","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage","fear","negative"
"283","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen","fear","negative"
"284","chinas sinovac brazil data shows actual efficacy less than 50 i feel sorry for citizens of brazil","fear","negative"
"285","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after","joy","positive"
"286","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"287","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o why","fear","positive"
"288","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c","surprise","positive"
"289","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"290","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state","surprise","positive"
"291","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"292","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"293","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20","fear","negative"
"294","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"295","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"296","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
